design_id,pb_id,sequence_length,is_binder,is_strong,tp_status,tp_esmfold_plddt,tp_proteinmpnn_score,tp_proteinmpnn_seq_recovery,tp_redesigned_proteinmpnn_score,tp_molecular_weight,tp_isoelectric_point,tp_novelty,tp_seqidentity,tp_seqidentity_afdb50,tp_evalue_afdb50,tp_tm_score_afdb50,tp_ted_confidence,tp_design_class,tp_classification,tp_foldstring,b2_status,b2_iptm,b2_ptm,b2_mean_plddt,b2_ipsae_d0res_min,b2_ipsae_d0res_max,b2_ipsae_d0chn_min,b2_ipsae_d0chn_max,b2_ipsae_d0dom_min,b2_ipsae_d0dom_max,b2_iptm_d0chn_min,b2_iptm_d0chn_max,b2_iptm_af_min,b2_iptm_af_max,b2_pdockq,b2_pdockq2,b2_lis,b2_n_interface,b2_cif_exists,px_status,px_iptm,px_ptm,px_mean_plddt,px_ipsae_d0res_min,px_ipsae_d0res_max,px_ipsae_d0chn_min,px_ipsae_d0chn_max,px_ipsae_d0dom_min,px_ipsae_d0dom_max,px_iptm_d0chn_min,px_iptm_d0chn_max,px_iptm_af_min,px_iptm_af_max,px_pdockq,px_pdockq2,px_lis,px_n_interface,px_ranking_score,px_model_name,px_cif_exists,chai_status,chai_iptm,chai_ptm,chai_mean_plddt,chai_ipsae_d0res_min,chai_ipsae_d0res_max,chai_ipsae_d0chn_min,chai_ipsae_d0chn_max,chai_ipsae_d0dom_min,chai_ipsae_d0dom_max,chai_iptm_d0chn_min,chai_iptm_d0chn_max,chai_iptm_af_min,chai_iptm_af_max,chai_pdockq,chai_pdockq2,chai_lis,chai_n_interface,chai_aggregate_score,chai_cif_exists,ipsae_pass_3folders,iptm_pass_3folders
292,quiet-kiwi-cypress,25,False,False,,,,,,,,,,,,,,,,,ok,0.42024698853492737,0.5784928202629089,0.5759581923484802,0.013171968054693917,0.018894363906140233,0.10233103129975657,0.10294709545334003,0.3022307412673262,0.3351966208684849,0.0669084122986625,0.06737943519476626,0.24627934381385688,0.248444867940326,0.05248702127068677,0.011919333777736449,0.05134681419089989,98,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.09005805850028992,0.507717490196228,0.5102772116661072,0.00518761679066662,0.008376340297303041,0.07903641669908985,0.09801470259772534,0.005792287119010212,0.3166107138753271,0.04139053408031291,0.057745943480913914,0.18863241207512438,0.24232216705963538,0.039501374742012416,0.009962770308229885,0.0,67,0.17358994483947754,True,0,0
293,gentle-jaguar-wave,25,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.09795960783958435,0.5092506408691406,0.5176894068717957,0.005436190547277181,0.007599483704723538,0.08005197570400989,0.0913683349622964,0.008259602535262252,0.2880165197060742,0.042745306389989274,0.056771694625862,0.1936666541597425,0.2404859392755795,0.04830880432448672,0.009893438226473976,0.0,97,0.18021781742572784,True,0,0
294,scarlet-deer-fern,25,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.10322094708681107,0.5194084644317627,0.5265676379203796,0.005696304847160692,0.009296827278781925,0.08515147096637438,0.10595912013021803,0.04523650869949766,0.3953107841634748,0.04486947370353735,0.0651124515495684,0.2012441084650228,0.2632182615558846,0.043456089055539236,0.010313249078832243,0.005062977472941081,67,0.18645845353603363,True,0,0
295,swift-bat-orchid,20,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.19320981204509735,0.5510674715042114,0.5473176836967468,0.016926486727440716,0.05301821588199993,0.10033678676393788,0.1566335831751491,0.42197561178434234,0.5628454721609292,0.07420118665580205,0.10668384225649914,0.30080164254013786,0.37045713622615334,0.05247245390022823,0.015991343107605333,0.12173979753329431,60,0.2647813558578491,True,0,1
296,quiet-ibis-fern,20,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.0898117646574974,0.5133934020996094,0.5251900553703308,0.004939959661527589,0.007016242134100072,0.0738297797832369,0.08791503894503348,0.004865485803420811,0.16309022054980737,0.037704244743012004,0.04938596972613159,0.18059444439227906,0.22314088182178643,0.0430908453526522,0.009651819340182458,0.0,91,0.1745280921459198,True,0,0
297,quiet-seal-vine,25,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.1302025020122528,0.5251345634460449,0.5266879200935364,0.009592156965977143,0.015522832534836764,0.08659567806892465,0.10775033420765662,0.15682719599412626,0.38901588401705317,0.04974356517901059,0.0656527329395324,0.21784964458336117,0.26502080115672705,0.04222095986761365,0.01091913114441695,0.03903416792551676,61,0.20918890833854675,True,0,1
298,crimson-quail-ivy,132,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.08376772701740265,0.3333648443222046,0.514927089214325,0.0,0.0,0.0,0.0,0.0,0.0,0.04799641914646742,0.05164711969744853,0.1320412521143777,0.1410028960196715,0.0769734951588725,0.008990368984706523,0.0,163,0.13368715345859528,True,0,0
299,azure-fox-ash,160,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.09092770516872406,0.3232525587081909,0.4690910875797272,0.0,0.0,0.0,0.0,0.0,0.0,0.05369292115381915,0.05606775657982492,0.1343019432681586,0.13954235711203036,0.05388924927182656,0.008547455535026359,0.0,163,0.13739266991615295,True,0,0
300,small-ram-bronze,160,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.09357806295156479,0.36531296372413635,0.5041610598564148,0.0,0.0,0.0,0.0,0.0,0.0,0.05605573595769642,0.056812552641729554,0.13952094266631013,0.14122159800380377,0.05625621113490159,0.008563396172097079,0.0,147,0.14792504906654358,True,0,1
301,frozen-bee-frost,132,False,False,,,,,,,,,,,,,,,,,ok,0.759269118309021,0.8279778361320496,0.7951892018318176,0.3122470179064141,0.34591021324101234,0.367378764135449,0.39314234827343236,0.8996193400407378,0.9095588693445975,0.2792145737640609,0.33716746905508255,0.4996416226089117,0.5666970893467358,0.23460880207990623,0.14935121592905096,0.4277747182166733,59,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.07350765913724899,0.3328070342540741,0.47089818120002747,0.0,0.0,0.0,0.0,0.0,0.0,0.04659978936176013,0.046724363997966305,0.12877812770556044,0.1292094490174535,0.08446447321802278,0.00866494632362623,0.0,159,0.12536753714084625,True,0,1
302,gentle-zebra-iron,132,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.07011129707098007,0.33048588037490845,0.5109485983848572,0.0,0.0,0.0,0.0,0.0,0.0,0.04476341499075449,0.045243471901920254,0.12422260799261875,0.12523531290524162,0.1158398069454185,0.00885614373161501,0.0,147,0.12218621373176575,True,0,0
303,amber-mole-onyx,160,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.09505200386047363,0.32552188634872437,0.4743710458278656,0.0,0.0,0.0,0.0,0.0,0.0,0.05375020160521805,0.05520408487491949,0.13437425467630143,0.13753320498638455,0.06171113482429477,0.00872863387237709,0.0,132,0.1411459743976593,True,0,1
304,gentle-kiwi-pearl,120,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.15560978651046753,0.38809093832969666,0.5009605884552002,0.006264434126980057,0.006601677445418006,0.13761708453220817,0.14426250932553536,0.0827536565260878,0.19836032287394423,0.059365457784142664,0.06942999207845538,0.1653295621744265,0.19016645716766284,0.06714404359280096,0.009576237909123307,0.03316984077294667,194,0.2021060287952423,True,0,0
305,noble-falcon-snow,120,False,False,,,,,,,,,,,,,,,,,ok,0.8563635349273682,0.7880120873451233,0.7310171723365784,0.2473119661792445,0.5151640119638176,0.46023484512118495,0.5183981058806589,0.8843625735554047,0.9068308962001247,0.4163564562495354,0.43453146667002646,0.6983650318703514,0.7087757587121097,0.09762589927076415,0.22590060820647745,0.5844979789044725,41,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.5357658267021179,0.6878714561462402,0.6503114700317383,0.21669659977991404,0.2790770502274278,0.3135474618887334,0.31633640340395236,0.8596678557361291,0.859979522553889,0.18904603713755053,0.22083919517985334,0.3761342509308804,0.42291149122549226,0.12874703542795732,0.04541130724584285,0.35799130642718563,59,0.5661869645118713,True,1,1
306,hollow-panda-maple,173,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.1270700842142105,0.34340769052505493,0.47196221351623535,0.0,0.0,0.0,0.0,0.0,0.0,0.05715676781310669,0.06548571033874845,0.13695342323066514,0.15458250289971776,0.06079744582048001,0.008605674908568464,0.0,164,0.17033761739730835,True,0,0
307,jade-lynx-iron,171,False,False,,,,,,,,,,,,,,,,,ok,0.7166522145271301,0.7932326793670654,0.6180435419082642,0.1946498277392463,0.2833489366529779,0.24317056269517617,0.25667407391572666,0.8727595159362246,0.8728001434380228,0.2366861037893514,0.23889988401083928,0.4764046813552304,0.4782236687174915,0.12383572489626665,0.024416256324633536,0.2161076138982668,211,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.12417936325073242,0.5210167765617371,0.5501447916030884,0.0,0.0,0.0,0.0,0.0,0.0,0.06563888304357456,0.06807972868879857,0.1558787001529966,0.16101343441808744,0.11464725837048287,0.009145462046746527,0.0,158,0.20354685187339783,True,0,1
308,rough-vole-wave,110,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.122275710105896,0.3908892869949341,0.5146026611328125,0.0,0.005165706631463917,0.0,0.12397164971648277,0.0,0.0050477486368433735,0.05323684444441806,0.061491524448087594,0.15668085028909726,0.17722281569900578,0.07889036431688624,0.009232767012393606,0.0,139,0.17599843442440033,True,0,0
309,pale-hawk-flint,231,False,False,,,,,,,,,,,,,,,,,ok,0.42024698853492737,0.5784928202629089,0.5759581923484802,0.013171968054693917,0.018894363906140233,0.10233103129975657,0.10294709545334003,0.3022307412673262,0.3351966208684849,0.0669084122986625,0.06737943519476626,0.24627934381385688,0.248444867940326,0.05248702127068677,0.011919333777736449,0.05134681419089989,98,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.7317817211151123,0.7979860901832581,0.6778282523155212,0.5013313704089152,0.638789321379468,0.5683266249456776,0.5839588215883611,0.9446566783130618,0.948509438802946,0.3386475831319009,0.39820530597823833,0.4600440382023326,0.5232402103455043,0.24925723003385514,0.03270413599430228,0.5387151685231172,121,0.7450225949287415,True,1,1
310,solid-ox-vine,236,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.7589305639266968,0.8230578899383545,0.6972757577896118,0.5051477988460313,0.6695526261799055,0.5710077338302715,0.5868800751775648,0.945352497831193,0.9520992173652049,0.3475654061922788,0.4346962779806461,0.46910767357659744,0.562809383837778,0.3063224120834998,0.03361133207578923,0.5351657549301034,136,0.7717560529708862,True,1,1
311,pale-swan-cypress,235,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.7392148375511169,0.8126373291015625,0.6966619491577148,0.4958416555065835,0.6480127418630593,0.558789663909852,0.5687676847159059,0.9413369400256383,0.9480063439690073,0.3413873477363439,0.4204964878371426,0.46441557934795796,0.548898541917952,0.301846661377372,0.02358429005456491,0.5254237698351863,162,0.753899335861206,True,1,2
312,golden-ibis-rose,99,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.4231669306755066,0.6503946185112,0.5987216234207153,0.16404381714339605,0.209915756988847,0.2547866211830895,0.2956990561521344,0.8159456703180366,0.864587878553775,0.16333243367817293,0.21706327390607352,0.3662856436173,0.4479076736378088,0.14223284292385838,0.023893382797681034,0.3113535491375689,103,0.4686124920845032,True,0,0
313,calm-goat-moss,99,False,False,,,,,,,,,,,,,,,,,ok,0.7309671640396118,0.8396422266960144,0.7610509991645813,0.27046449181684873,0.36508853536438435,0.33894101532857124,0.37347354664813953,0.9073548652822498,0.9272628207937806,0.3266556342331381,0.3696331515321116,0.5740695365905307,0.630804794954082,0.37073553700656137,0.06733904826077826,0.3749051747276882,180,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.1743931621313095,0.457712858915329,0.5522136092185974,0.027312491051488037,0.05638334020560046,0.12736911262104317,0.13186782441361283,0.4420592550569078,0.5181794112621335,0.0810500686737656,0.08124900843707758,0.23020249925438552,0.2314022469230443,0.04471186021609545,0.011026770163864434,0.020858653386433917,57,0.23105710744857788,True,0,1
314,violet-panther-flint,75,False,False,,,,,,,,,,,,,,,,,ok,0.5636972188949585,0.714655876159668,0.8323197960853577,0.12865414763967864,0.1505367308903887,0.20271112575312064,0.25880715085085243,0.7986357312634661,0.8409804837056206,0.1441189785184536,0.18732650011206925,0.32510461710611627,0.3873449241814377,0.3188255665598314,0.08624445240729134,0.22809670900380474,56,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.5544774532318115,0.6841155290603638,0.6724281311035156,0.3927334514270279,0.43695307398720606,0.40677877572836746,0.44294702309505385,0.8909545222293879,0.8936737851503578,0.26200291012452337,0.3233722356233462,0.47087058309187546,0.5686148939751596,0.13048479712096867,0.4994518286873479,0.48038172293167297,29,0.580405056476593,True,1,0
315,radiant-cobra-bronze,80,False,False,,,,,,,,,,,,,,,,,ok,0.6205501556396484,0.684151291847229,0.5451915860176086,0.11647010408364593,0.13697341880818353,0.16826813585627595,0.21665052861246392,0.7455631694640518,0.800892265874676,0.1429954912835901,0.17850461149928418,0.3986548176565984,0.45223045755813507,0.04338996254194769,0.01951926951474118,0.16696855934812335,112,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.27209120988845825,0.5256202816963196,0.6004812717437744,0.036808199051295634,0.04893198663255294,0.12602669597781785,0.13521179474679726,0.46747553473826586,0.5514847713282025,0.07835660264573717,0.08786401548127488,0.2408534287489442,0.2627001517222216,0.07819252150952649,0.012585224104503193,0.12548541402962596,85,0.322797030210495,True,0,0
316,deep-crane-clay,77,False,False,,,,,,,,,,,,,,,,,ok,0.5497938990592957,0.7346937656402588,0.7061163783073425,0.12067142922292,0.1280040470106581,0.1794378644510578,0.1974539131767895,0.7728239851698656,0.8075076430208404,0.14165337734935848,0.1679936176703497,0.33116113250581475,0.3746755371003192,0.06770896466593898,0.02137055242319247,0.15841844839682892,61,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.11269885301589966,0.475214421749115,0.577172577381134,0.0,0.0049229351236188225,0.0,0.10456052937014801,0.0,0.00488073635326022,0.04908004906253764,0.05785734523461862,0.16638227373281206,0.19157523789418285,0.08742094024379163,0.010656017442936646,0.0,51,0.1852019727230072,True,0,0
317,brisk-moth-dust,99,False,False,,,,,,,,,,,,,,,,,ok,0.6681810617446899,0.812763512134552,0.7739557027816772,0.2399232952327432,0.2682247693990576,0.2832747204295274,0.32532525823609654,0.8766584400177286,0.9061010099177728,0.24468029880566902,0.30979860417518207,0.47502339604716687,0.5607179804068303,0.20726212614448292,0.07842435783743817,0.32083738146466634,83,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.17630982398986816,0.5627989172935486,0.6214351058006287,0.007103599809207894,0.0465006196246188,0.12223310009166267,0.13560348231547786,0.2152555143334804,0.6084109737865111,0.07214132406526014,0.09635706321507063,0.21110199864319878,0.2660206620351794,0.12254817300167396,0.010828068165017274,0.04790261435130286,116,0.2536076605319977,True,0,0
318,green-bear-cypress,99,False,False,,,,,,,,,,,,,,,,,ok,0.7410576939582825,0.8282670974731445,0.8300628662109375,0.27906125337915794,0.31478910018695416,0.3157864355742049,0.34937700521915194,0.8846422684412438,0.9057561208634305,0.26732256988389475,0.3411659933221397,0.5007727993985823,0.585796466054302,0.2898836980732376,0.14545356731099437,0.3829144566717401,65,True,,,,,,,,,,,,,,,,,,,,,False,ok,0.11344889551401138,0.4770680367946625,0.5960038900375366,0.0,0.00506440069274305,0.0,0.11738154089047878,0.0,0.00498430092398411,0.05877456520790107,0.06288541380301949,0.17796728153518324,0.18875320699058215,0.11964827657049068,0.009767121358768482,0.0,137,0.1861727237701416,True,0,1
